"from","to","Migration","year"
"Waadhoeke","Ten.Boer",NA,2014
"Westerveld","Ten.Boer",1,2014
"Westerwolde","Ten.Boer",NA,2014
"Weststellingwerf","Ten.Boer",0,2014
"Winsum","Ten.Boer",4,2014
"De.Wolden","Ten.Boer",2,2014
"Zuidhorn","Ten.Boer",2,2014
"Aa.en.Hunze","Borger.Odoorn",73,2014
"Achtkarspelen","Borger.Odoorn",0,2014
"Ameland","Borger.Odoorn",0,2014
"Appingedam","Borger.Odoorn",4,2014
"Assen","Borger.Odoorn",35,2014
"Bedum","Borger.Odoorn",0,2014
"Bellingwedde","Borger.Odoorn",7,2014
"het.Bildt","Borger.Odoorn",0,2014
"Boarnsterhim","Borger.Odoorn",NA,2014
"Ten.Boer","Borger.Odoorn",0,2014
"Borger.Odoorn","Borger.Odoorn",NA,2014
"Coevorden","Borger.Odoorn",38,2014
"Dantumadiel","Borger.Odoorn",0,2014
"Delfzijl","Borger.Odoorn",0,2014
"Dongeradeel","Borger.Odoorn",6,2014
"Eemsmond","Borger.Odoorn",3,2014
"Emmen","Borger.Odoorn",163,2014
"Ferwerderadiel","Borger.Odoorn",0,2014
"Franekeradeel","Borger.Odoorn",1,2014
"De.Friese.Meren","Borger.Odoorn",1,2014
"De.Fryske.Marren","Borger.Odoorn",NA,2014
"Gaasterlân.Sleat","Borger.Odoorn",NA,2014
"Groningen","Borger.Odoorn",95,2014
"Grootegast","Borger.Odoorn",3,2014
"Haren","Borger.Odoorn",0,2014
"Harlingen","Borger.Odoorn",0,2014
"Heerenveen","Borger.Odoorn",0,2014
"Hoogeveen","Borger.Odoorn",16,2014
"Hoogezand.Sappemeer","Borger.Odoorn",16,2014
"Kollumerland.en.Nieuwkruisland","Borger.Odoorn",0,2014
"Leek","Borger.Odoorn",4,2014
"Leeuwarden","Borger.Odoorn",6,2014
"Leeuwarderadeel","Borger.Odoorn",0,2014
"Lemsterland","Borger.Odoorn",NA,2014
"Littenseradiel","Borger.Odoorn",0,2014
"Loppersum","Borger.Odoorn",4,2014
"De.Marne","Borger.Odoorn",1,2014
"Marum","Borger.Odoorn",0,2014
"Menameradiel","Borger.Odoorn",0,2014
"Menterwolde","Borger.Odoorn",3,2014
"Meppel","Borger.Odoorn",0,2014
"Midden.Drenthe","Borger.Odoorn",10,2014
"Midden.Groningen","Borger.Odoorn",NA,2014
"Noordenveld","Borger.Odoorn",11,2014
"Oldambt","Borger.Odoorn",7,2014
"Ooststellingwerf","Borger.Odoorn",7,2014
"Opsterland","Borger.Odoorn",2,2014
"Pekela","Borger.Odoorn",11,2014
"Schiermonnikoog","Borger.Odoorn",0,2014
"Skarsterlân","Borger.Odoorn",NA,2014
"Slochteren","Borger.Odoorn",8,2014
"Smallingerland","Borger.Odoorn",4,2014
"Stadskanaal","Borger.Odoorn",176,2014
"Súdwest.Fryslân","Borger.Odoorn",10,2014
"Terschelling","Borger.Odoorn",2,2014
"Tynaarlo","Borger.Odoorn",10,2014
"Tytsjerksteradiel","Borger.Odoorn",0,2014
"Veendam","Borger.Odoorn",11,2014
"Vlagtwedde","Borger.Odoorn",30,2014
"Vlieland","Borger.Odoorn",1,2014
"Waadhoeke","Borger.Odoorn",NA,2014
"Westerveld","Borger.Odoorn",3,2014
"Westerwolde","Borger.Odoorn",NA,2014
"Weststellingwerf","Borger.Odoorn",1,2014
"Winsum","Borger.Odoorn",0,2014
"De.Wolden","Borger.Odoorn",1,2014
"Zuidhorn","Borger.Odoorn",5,2014
"Aa.en.Hunze","Coevorden",13,2014
"Achtkarspelen","Coevorden",5,2014
"Ameland","Coevorden",0,2014
"Appingedam","Coevorden",3,2014
"Assen","Coevorden",21,2014
"Bedum","Coevorden",0,2014
"Bellingwedde","Coevorden",0,2014
"het.Bildt","Coevorden",0,2014
"Boarnsterhim","Coevorden",NA,2014
"Ten.Boer","Coevorden",0,2014
"Borger.Odoorn","Coevorden",51,2014
"Coevorden","Coevorden",NA,2014
"Dantumadiel","Coevorden",0,2014
"Delfzijl","Coevorden",2,2014
"Dongeradeel","Coevorden",0,2014
"Eemsmond","Coevorden",0,2014
"Emmen","Coevorden",311,2014
"Ferwerderadiel","Coevorden",0,2014
"Franekeradeel","Coevorden",1,2014
"De.Friese.Meren","Coevorden",0,2014
"De.Fryske.Marren","Coevorden",NA,2014
"Gaasterlân.Sleat","Coevorden",NA,2014
"Groningen","Coevorden",77,2014
"Grootegast","Coevorden",0,2014
"Haren","Coevorden",2,2014
"Harlingen","Coevorden",0,2014
"Heerenveen","Coevorden",4,2014
"Hoogeveen","Coevorden",81,2014
"Hoogezand.Sappemeer","Coevorden",4,2014
"Kollumerland.en.Nieuwkruisland","Coevorden",3,2014
"Leek","Coevorden",4,2014
"Leeuwarden","Coevorden",10,2014
"Leeuwarderadeel","Coevorden",1,2014
"Lemsterland","Coevorden",NA,2014
"Littenseradiel","Coevorden",0,2014
"Loppersum","Coevorden",1,2014
"De.Marne","Coevorden",0,2014
"Marum","Coevorden",0,2014
"Menameradiel","Coevorden",0,2014
"Menterwolde","Coevorden",4,2014
"Meppel","Coevorden",5,2014
"Midden.Drenthe","Coevorden",37,2014
"Midden.Groningen","Coevorden",NA,2014
"Noordenveld","Coevorden",8,2014
"Oldambt","Coevorden",11,2014
"Ooststellingwerf","Coevorden",5,2014
"Opsterland","Coevorden",1,2014
"Pekela","Coevorden",1,2014
"Schiermonnikoog","Coevorden",0,2014
"Skarsterlân","Coevorden",NA,2014
"Slochteren","Coevorden",0,2014
"Smallingerland","Coevorden",8,2014
"Stadskanaal","Coevorden",12,2014
"Súdwest.Fryslân","Coevorden",2,2014
"Terschelling","Coevorden",0,2014
"Tynaarlo","Coevorden",5,2014
"Tytsjerksteradiel","Coevorden",3,2014
"Veendam","Coevorden",4,2014
"Vlagtwedde","Coevorden",16,2014
"Vlieland","Coevorden",0,2014
"Waadhoeke","Coevorden",NA,2014
"Westerveld","Coevorden",12,2014
"Westerwolde","Coevorden",NA,2014
"Weststellingwerf","Coevorden",5,2014
"Winsum","Coevorden",0,2014
"De.Wolden","Coevorden",15,2014
"Zuidhorn","Coevorden",3,2014
"Aa.en.Hunze","Dantumadiel",1,2014
"Achtkarspelen","Dantumadiel",41,2014
"Ameland","Dantumadiel",4,2014
"Appingedam","Dantumadiel",0,2014
"Assen","Dantumadiel",0,2014
"Bedum","Dantumadiel",0,2014
"Bellingwedde","Dantumadiel",8,2014
"het.Bildt","Dantumadiel",1,2014
"Boarnsterhim","Dantumadiel",NA,2014
"Ten.Boer","Dantumadiel",0,2014
"Borger.Odoorn","Dantumadiel",0,2014
"Coevorden","Dantumadiel",3,2014
"Dantumadiel","Dantumadiel",NA,2014
"Delfzijl","Dantumadiel",0,2014
"Dongeradeel","Dantumadiel",139,2014
"Eemsmond","Dantumadiel",0,2014
"Emmen","Dantumadiel",0,2014
"Ferwerderadiel","Dantumadiel",10,2014
"Franekeradeel","Dantumadiel",10,2014
"De.Friese.Meren","Dantumadiel",3,2014
"De.Fryske.Marren","Dantumadiel",NA,2014
"Gaasterlân.Sleat","Dantumadiel",NA,2014
"Groningen","Dantumadiel",26,2014
"Grootegast","Dantumadiel",1,2014
"Haren","Dantumadiel",0,2014
"Harlingen","Dantumadiel",3,2014
"Heerenveen","Dantumadiel",4,2014
"Hoogeveen","Dantumadiel",3,2014
"Hoogezand.Sappemeer","Dantumadiel",0,2014
"Kollumerland.en.Nieuwkruisland","Dantumadiel",86,2014
"Leek","Dantumadiel",3,2014
"Leeuwarden","Dantumadiel",49,2014
"Leeuwarderadeel","Dantumadiel",1,2014
"Lemsterland","Dantumadiel",NA,2014
"Littenseradiel","Dantumadiel",2,2014
"Loppersum","Dantumadiel",0,2014
"De.Marne","Dantumadiel",3,2014
"Marum","Dantumadiel",1,2014
"Menameradiel","Dantumadiel",9,2014
"Menterwolde","Dantumadiel",0,2014
"Meppel","Dantumadiel",0,2014
"Midden.Drenthe","Dantumadiel",3,2014
"Midden.Groningen","Dantumadiel",NA,2014
"Noordenveld","Dantumadiel",0,2014
"Oldambt","Dantumadiel",0,2014
"Ooststellingwerf","Dantumadiel",1,2014
"Opsterland","Dantumadiel",6,2014
"Pekela","Dantumadiel",0,2014
"Schiermonnikoog","Dantumadiel",1,2014
"Skarsterlân","Dantumadiel",NA,2014
"Slochteren","Dantumadiel",0,2014
"Smallingerland","Dantumadiel",31,2014
"Stadskanaal","Dantumadiel",0,2014
"Súdwest.Fryslân","Dantumadiel",7,2014
"Terschelling","Dantumadiel",0,2014
"Tynaarlo","Dantumadiel",0,2014
"Tytsjerksteradiel","Dantumadiel",107,2014
"Veendam","Dantumadiel",0,2014
"Vlagtwedde","Dantumadiel",0,2014
"Vlieland","Dantumadiel",3,2014
"Waadhoeke","Dantumadiel",NA,2014
"Westerveld","Dantumadiel",0,2014
"Westerwolde","Dantumadiel",NA,2014
"Weststellingwerf","Dantumadiel",0,2014
"Winsum","Dantumadiel",1,2014
"De.Wolden","Dantumadiel",0,2014
"Zuidhorn","Dantumadiel",6,2014
"Aa.en.Hunze","Delfzijl",1,2014
"Achtkarspelen","Delfzijl",0,2014
"Ameland","Delfzijl",0,2014
"Appingedam","Delfzijl",184,2014
"Assen","Delfzijl",13,2014
"Bedum","Delfzijl",4,2014
"Bellingwedde","Delfzijl",9,2014
"het.Bildt","Delfzijl",0,2014
"Boarnsterhim","Delfzijl",NA,2014
"Ten.Boer","Delfzijl",7,2014
"Borger.Odoorn","Delfzijl",5,2014
"Coevorden","Delfzijl",4,2014
"Dantumadiel","Delfzijl",1,2014
"Delfzijl","Delfzijl",NA,2014
"Dongeradeel","Delfzijl",1,2014
"Eemsmond","Delfzijl",45,2014
"Emmen","Delfzijl",6,2014
"Ferwerderadiel","Delfzijl",2,2014
"Franekeradeel","Delfzijl",0,2014
"De.Friese.Meren","Delfzijl",0,2014
"De.Fryske.Marren","Delfzijl",NA,2014
"Gaasterlân.Sleat","Delfzijl",NA,2014
"Groningen","Delfzijl",153,2014
"Grootegast","Delfzijl",0,2014
"Haren","Delfzijl",9,2014
"Harlingen","Delfzijl",0,2014
"Heerenveen","Delfzijl",0,2014
"Hoogeveen","Delfzijl",1,2014
"Hoogezand.Sappemeer","Delfzijl",23,2014
"Kollumerland.en.Nieuwkruisland","Delfzijl",0,2014
"Leek","Delfzijl",12,2014
"Leeuwarden","Delfzijl",14,2014
"Leeuwarderadeel","Delfzijl",0,2014
"Lemsterland","Delfzijl",NA,2014
"Littenseradiel","Delfzijl",0,2014
"Loppersum","Delfzijl",26,2014
"De.Marne","Delfzijl",4,2014
"Marum","Delfzijl",0,2014
"Menameradiel","Delfzijl",0,2014
"Menterwolde","Delfzijl",7,2014
"Meppel","Delfzijl",3,2014
"Midden.Drenthe","Delfzijl",0,2014
"Midden.Groningen","Delfzijl",NA,2014
"Noordenveld","Delfzijl",4,2014
"Oldambt","Delfzijl",53,2014
"Ooststellingwerf","Delfzijl",3,2014
"Opsterland","Delfzijl",2,2014
"Pekela","Delfzijl",15,2014
"Schiermonnikoog","Delfzijl",0,2014
"Skarsterlân","Delfzijl",NA,2014
"Slochteren","Delfzijl",22,2014
"Smallingerland","Delfzijl",3,2014
"Stadskanaal","Delfzijl",12,2014
"Súdwest.Fryslân","Delfzijl",0,2014
"Terschelling","Delfzijl",1,2014
"Tynaarlo","Delfzijl",11,2014
"Tytsjerksteradiel","Delfzijl",0,2014
"Veendam","Delfzijl",24,2014
"Vlagtwedde","Delfzijl",12,2014
"Vlieland","Delfzijl",0,2014
"Waadhoeke","Delfzijl",NA,2014
"Westerveld","Delfzijl",3,2014
"Westerwolde","Delfzijl",NA,2014
"Weststellingwerf","Delfzijl",0,2014
"Winsum","Delfzijl",2,2014
"De.Wolden","Delfzijl",0,2014
"Zuidhorn","Delfzijl",0,2014
"Aa.en.Hunze","Dongeradeel",0,2014
"Achtkarspelen","Dongeradeel",18,2014
"Ameland","Dongeradeel",9,2014
"Appingedam","Dongeradeel",0,2014
"Assen","Dongeradeel",2,2014
"Bedum","Dongeradeel",2,2014
"Bellingwedde","Dongeradeel",0,2014
"het.Bildt","Dongeradeel",9,2014
"Boarnsterhim","Dongeradeel",NA,2014
"Ten.Boer","Dongeradeel",0,2014
"Borger.Odoorn","Dongeradeel",0,2014
"Coevorden","Dongeradeel",1,2014
"Dantumadiel","Dongeradeel",102,2014
"Delfzijl","Dongeradeel",0,2014
"Dongeradeel","Dongeradeel",NA,2014
"Eemsmond","Dongeradeel",1,2014
"Emmen","Dongeradeel",7,2014
"Ferwerderadiel","Dongeradeel",44,2014
"Franekeradeel","Dongeradeel",4,2014
"De.Friese.Meren","Dongeradeel",2,2014
"De.Fryske.Marren","Dongeradeel",NA,2014
"Gaasterlân.Sleat","Dongeradeel",NA,2014
"Groningen","Dongeradeel",53,2014
"Grootegast","Dongeradeel",4,2014
"Haren","Dongeradeel",0,2014
"Harlingen","Dongeradeel",6,2014
"Heerenveen","Dongeradeel",5,2014
"Hoogeveen","Dongeradeel",4,2014
"Hoogezand.Sappemeer","Dongeradeel",0,2014
"Kollumerland.en.Nieuwkruisland","Dongeradeel",48,2014
"Leek","Dongeradeel",0,2014
"Leeuwarden","Dongeradeel",71,2014
"Leeuwarderadeel","Dongeradeel",5,2014
"Lemsterland","Dongeradeel",NA,2014
"Littenseradiel","Dongeradeel",5,2014
"Loppersum","Dongeradeel",0,2014
"De.Marne","Dongeradeel",7,2014
"Marum","Dongeradeel",0,2014
"Menameradiel","Dongeradeel",1,2014
"Menterwolde","Dongeradeel",0,2014
"Meppel","Dongeradeel",1,2014
"Midden.Drenthe","Dongeradeel",1,2014
"Midden.Groningen","Dongeradeel",NA,2014
"Noordenveld","Dongeradeel",3,2014
"Oldambt","Dongeradeel",0,2014
"Ooststellingwerf","Dongeradeel",2,2014
"Opsterland","Dongeradeel",6,2014
"Pekela","Dongeradeel",0,2014
"Schiermonnikoog","Dongeradeel",6,2014
"Skarsterlân","Dongeradeel",NA,2014
"Slochteren","Dongeradeel",1,2014
"Smallingerland","Dongeradeel",29,2014
"Stadskanaal","Dongeradeel",0,2014
"Súdwest.Fryslân","Dongeradeel",7,2014
"Terschelling","Dongeradeel",1,2014
"Tynaarlo","Dongeradeel",1,2014
"Tytsjerksteradiel","Dongeradeel",39,2014
"Veendam","Dongeradeel",0,2014
"Vlagtwedde","Dongeradeel",3,2014
"Vlieland","Dongeradeel",2,2014
"Waadhoeke","Dongeradeel",NA,2014
"Westerveld","Dongeradeel",2,2014
"Westerwolde","Dongeradeel",NA,2014
"Weststellingwerf","Dongeradeel",1,2014
"Winsum","Dongeradeel",1,2014
"De.Wolden","Dongeradeel",0,2014
"Zuidhorn","Dongeradeel",3,2014
"Aa.en.Hunze","Eemsmond",2,2014
"Achtkarspelen","Eemsmond",2,2014
"Ameland","Eemsmond",0,2014
"Appingedam","Eemsmond",7,2014
"Assen","Eemsmond",8,2014
"Bedum","Eemsmond",20,2014
"Bellingwedde","Eemsmond",1,2014
"het.Bildt","Eemsmond",0,2014
"Boarnsterhim","Eemsmond",NA,2014
"Ten.Boer","Eemsmond",7,2014
"Borger.Odoorn","Eemsmond",4,2014
"Coevorden","Eemsmond",2,2014
"Dantumadiel","Eemsmond",0,2014
"Delfzijl","Eemsmond",32,2014
"Dongeradeel","Eemsmond",6,2014
"Eemsmond","Eemsmond",NA,2014
"Emmen","Eemsmond",2,2014
"Ferwerderadiel","Eemsmond",0,2014
"Franekeradeel","Eemsmond",1,2014
"De.Friese.Meren","Eemsmond",0,2014
"De.Fryske.Marren","Eemsmond",NA,2014
"Gaasterlân.Sleat","Eemsmond",NA,2014
"Groningen","Eemsmond",80,2014
"Grootegast","Eemsmond",0,2014
"Haren","Eemsmond",1,2014
"Harlingen","Eemsmond",3,2014
"Heerenveen","Eemsmond",1,2014
"Hoogeveen","Eemsmond",1,2014
"Hoogezand.Sappemeer","Eemsmond",2,2014
"Kollumerland.en.Nieuwkruisland","Eemsmond",0,2014
"Leek","Eemsmond",3,2014
"Leeuwarden","Eemsmond",3,2014
"Leeuwarderadeel","Eemsmond",0,2014
"Lemsterland","Eemsmond",NA,2014
"Littenseradiel","Eemsmond",0,2014
"Loppersum","Eemsmond",43,2014
"De.Marne","Eemsmond",29,2014
"Marum","Eemsmond",1,2014
"Menameradiel","Eemsmond",0,2014
"Menterwolde","Eemsmond",0,2014
"Meppel","Eemsmond",0,2014
"Midden.Drenthe","Eemsmond",0,2014
"Midden.Groningen","Eemsmond",NA,2014
"Noordenveld","Eemsmond",1,2014
"Oldambt","Eemsmond",7,2014
"Ooststellingwerf","Eemsmond",1,2014
"Opsterland","Eemsmond",0,2014
"Pekela","Eemsmond",0,2014
"Schiermonnikoog","Eemsmond",5,2014
"Skarsterlân","Eemsmond",NA,2014
"Slochteren","Eemsmond",4,2014
"Smallingerland","Eemsmond",1,2014
"Stadskanaal","Eemsmond",3,2014
"Súdwest.Fryslân","Eemsmond",0,2014
"Terschelling","Eemsmond",0,2014
"Tynaarlo","Eemsmond",7,2014
"Tytsjerksteradiel","Eemsmond",8,2014
"Veendam","Eemsmond",1,2014
"Vlagtwedde","Eemsmond",0,2014
"Vlieland","Eemsmond",0,2014
"Waadhoeke","Eemsmond",NA,2014
"Westerveld","Eemsmond",0,2014
"Westerwolde","Eemsmond",NA,2014
"Weststellingwerf","Eemsmond",0,2014
"Winsum","Eemsmond",29,2014
"De.Wolden","Eemsmond",0,2014
"Zuidhorn","Eemsmond",5,2014
"Aa.en.Hunze","Emmen",40,2014
"Achtkarspelen","Emmen",2,2014
"Ameland","Emmen",1,2014
"Appingedam","Emmen",0,2014
"Assen","Emmen",91,2014
"Bedum","Emmen",3,2014
"Bellingwedde","Emmen",12,2014
"het.Bildt","Emmen",0,2014
"Boarnsterhim","Emmen",NA,2014
"Ten.Boer","Emmen",0,2014
"Borger.Odoorn","Emmen",196,2014
"Coevorden","Emmen",366,2014
"Dantumadiel","Emmen",1,2014
"Delfzijl","Emmen",14,2014
"Dongeradeel","Emmen",7,2014
"Eemsmond","Emmen",3,2014
"Emmen","Emmen",NA,2014
"Ferwerderadiel","Emmen",0,2014
"Franekeradeel","Emmen",8,2014
"De.Friese.Meren","Emmen",11,2014
"De.Fryske.Marren","Emmen",NA,2014
"Gaasterlân.Sleat","Emmen",NA,2014
"Groningen","Emmen",256,2014
"Grootegast","Emmen",2,2014
"Haren","Emmen",5,2014
"Harlingen","Emmen",1,2014
"Heerenveen","Emmen",7,2014
"Hoogeveen","Emmen",82,2014
"Hoogezand.Sappemeer","Emmen",11,2014
"Kollumerland.en.Nieuwkruisland","Emmen",0,2014
"Leek","Emmen",5,2014
"Leeuwarden","Emmen",47,2014
"Leeuwarderadeel","Emmen",0,2014
"Lemsterland","Emmen",NA,2014
"Littenseradiel","Emmen",0,2014
"Loppersum","Emmen",6,2014
"De.Marne","Emmen",10,2014
"Marum","Emmen",0,2014
"Menameradiel","Emmen",2,2014
"Menterwolde","Emmen",7,2014
"Meppel","Emmen",25,2014
"Midden.Drenthe","Emmen",47,2014
"Midden.Groningen","Emmen",NA,2014
"Noordenveld","Emmen",11,2014
"Oldambt","Emmen",29,2014
"Ooststellingwerf","Emmen",11,2014
"Opsterland","Emmen",1,2014
"Pekela","Emmen",8,2014
"Schiermonnikoog","Emmen",1,2014
"Skarsterlân","Emmen",NA,2014
"Slochteren","Emmen",2,2014
"Smallingerland","Emmen",22,2014
"Stadskanaal","Emmen",85,2014
"Súdwest.Fryslân","Emmen",6,2014
"Terschelling","Emmen",2,2014
"Tynaarlo","Emmen",31,2014
"Tytsjerksteradiel","Emmen",8,2014
"Veendam","Emmen",16,2014
"Vlagtwedde","Emmen",84,2014
"Vlieland","Emmen",1,2014
"Waadhoeke","Emmen",NA,2014
"Westerveld","Emmen",23,2014
"Westerwolde","Emmen",NA,2014
"Weststellingwerf","Emmen",2,2014
"Winsum","Emmen",3,2014
"De.Wolden","Emmen",13,2014
"Zuidhorn","Emmen",6,2014
"Aa.en.Hunze","Ferwerderadiel",0,2014
"Achtkarspelen","Ferwerderadiel",2,2014
"Ameland","Ferwerderadiel",2,2014
"Appingedam","Ferwerderadiel",0,2014
"Assen","Ferwerderadiel",0,2014
"Bedum","Ferwerderadiel",0,2014
"Bellingwedde","Ferwerderadiel",0,2014
"het.Bildt","Ferwerderadiel",12,2014
"Boarnsterhim","Ferwerderadiel",NA,2014
"Ten.Boer","Ferwerderadiel",0,2014
"Borger.Odoorn","Ferwerderadiel",0,2014
"Coevorden","Ferwerderadiel",0,2014
"Dantumadiel","Ferwerderadiel",12,2014
"Delfzijl","Ferwerderadiel",4,2014
"Dongeradeel","Ferwerderadiel",39,2014
"Eemsmond","Ferwerderadiel",2,2014
"Emmen","Ferwerderadiel",0,2014
"Ferwerderadiel","Ferwerderadiel",NA,2014
"Franekeradeel","Ferwerderadiel",7,2014
"De.Friese.Meren","Ferwerderadiel",3,2014
"De.Fryske.Marren","Ferwerderadiel",NA,2014
"Gaasterlân.Sleat","Ferwerderadiel",NA,2014
"Groningen","Ferwerderadiel",13,2014
"Grootegast","Ferwerderadiel",0,2014
"Haren","Ferwerderadiel",0,2014
"Harlingen","Ferwerderadiel",3,2014
"Heerenveen","Ferwerderadiel",4,2014
"Hoogeveen","Ferwerderadiel",3,2014
"Hoogezand.Sappemeer","Ferwerderadiel",0,2014
"Kollumerland.en.Nieuwkruisland","Ferwerderadiel",7,2014
"Leek","Ferwerderadiel",0,2014
"Leeuwarden","Ferwerderadiel",47,2014
"Leeuwarderadeel","Ferwerderadiel",18,2014
"Lemsterland","Ferwerderadiel",NA,2014
"Littenseradiel","Ferwerderadiel",0,2014
"Loppersum","Ferwerderadiel",0,2014
"De.Marne","Ferwerderadiel",2,2014
"Marum","Ferwerderadiel",0,2014
"Menameradiel","Ferwerderadiel",2,2014
"Menterwolde","Ferwerderadiel",4,2014
"Meppel","Ferwerderadiel",0,2014
"Midden.Drenthe","Ferwerderadiel",0,2014
"Midden.Groningen","Ferwerderadiel",NA,2014
"Noordenveld","Ferwerderadiel",0,2014
"Oldambt","Ferwerderadiel",1,2014
"Ooststellingwerf","Ferwerderadiel",1,2014
"Opsterland","Ferwerderadiel",0,2014
"Pekela","Ferwerderadiel",0,2014
"Schiermonnikoog","Ferwerderadiel",1,2014
"Skarsterlân","Ferwerderadiel",NA,2014
"Slochteren","Ferwerderadiel",0,2014
"Smallingerland","Ferwerderadiel",14,2014
"Stadskanaal","Ferwerderadiel",0,2014
"Súdwest.Fryslân","Ferwerderadiel",5,2014
"Terschelling","Ferwerderadiel",1,2014
"Tynaarlo","Ferwerderadiel",0,2014
"Tytsjerksteradiel","Ferwerderadiel",4,2014
"Veendam","Ferwerderadiel",0,2014
"Vlagtwedde","Ferwerderadiel",2,2014
"Vlieland","Ferwerderadiel",0,2014
"Waadhoeke","Ferwerderadiel",NA,2014
"Westerveld","Ferwerderadiel",0,2014
"Westerwolde","Ferwerderadiel",NA,2014
"Weststellingwerf","Ferwerderadiel",1,2014
"Winsum","Ferwerderadiel",1,2014
"De.Wolden","Ferwerderadiel",0,2014
"Zuidhorn","Ferwerderadiel",1,2014
"Aa.en.Hunze","Franekeradeel",2,2014
"Achtkarspelen","Franekeradeel",0,2014
"Ameland","Franekeradeel",1,2014
"Appingedam","Franekeradeel",1,2014
"Assen","Franekeradeel",1,2014
"Bedum","Franekeradeel",0,2014
"Bellingwedde","Franekeradeel",0,2014
"het.Bildt","Franekeradeel",42,2014
"Boarnsterhim","Franekeradeel",NA,2014
"Ten.Boer","Franekeradeel",0,2014
"Borger.Odoorn","Franekeradeel",1,2014
"Coevorden","Franekeradeel",1,2014
"Dantumadiel","Franekeradeel",7,2014
"Delfzijl","Franekeradeel",2,2014
"Dongeradeel","Franekeradeel",6,2014
"Eemsmond","Franekeradeel",2,2014
"Emmen","Franekeradeel",4,2014
"Ferwerderadiel","Franekeradeel",5,2014
"Franekeradeel","Franekeradeel",NA,2014
"De.Friese.Meren","Franekeradeel",16,2014
"De.Fryske.Marren","Franekeradeel",NA,2014
"Gaasterlân.Sleat","Franekeradeel",NA,2014
"Groningen","Franekeradeel",37,2014
"Grootegast","Franekeradeel",3,2014
"Haren","Franekeradeel",3,2014
"Harlingen","Franekeradeel",65,2014
"Heerenveen","Franekeradeel",17,2014
"Hoogeveen","Franekeradeel",1,2014
"Hoogezand.Sappemeer","Franekeradeel",1,2014
"Kollumerland.en.Nieuwkruisland","Franekeradeel",5,2014
"Leek","Franekeradeel",2,2014
"Leeuwarden","Franekeradeel",114,2014
"Leeuwarderadeel","Franekeradeel",8,2014
"Lemsterland","Franekeradeel",NA,2014
"Littenseradiel","Franekeradeel",23,2014
"Loppersum","Franekeradeel",0,2014
"De.Marne","Franekeradeel",1,2014
"Marum","Franekeradeel",0,2014
"Menameradiel","Franekeradeel",41,2014
"Menterwolde","Franekeradeel",0,2014
"Meppel","Franekeradeel",3,2014
"Midden.Drenthe","Franekeradeel",4,2014
"Midden.Groningen","Franekeradeel",NA,2014
"Noordenveld","Franekeradeel",5,2014
"Oldambt","Franekeradeel",0,2014
"Ooststellingwerf","Franekeradeel",0,2014
"Opsterland","Franekeradeel",4,2014
"Pekela","Franekeradeel",0,2014
"Schiermonnikoog","Franekeradeel",0,2014
"Skarsterlân","Franekeradeel",NA,2014
"Slochteren","Franekeradeel",0,2014
"Smallingerland","Franekeradeel",15,2014
"Stadskanaal","Franekeradeel",1,2014
"Súdwest.Fryslân","Franekeradeel",85,2014
"Terschelling","Franekeradeel",5,2014
"Tynaarlo","Franekeradeel",6,2014
"Tytsjerksteradiel","Franekeradeel",26,2014
"Veendam","Franekeradeel",0,2014
"Vlagtwedde","Franekeradeel",0,2014
"Vlieland","Franekeradeel",8,2014
"Waadhoeke","Franekeradeel",NA,2014
"Westerveld","Franekeradeel",1,2014
"Westerwolde","Franekeradeel",NA,2014
"Weststellingwerf","Franekeradeel",2,2014
"Winsum","Franekeradeel",0,2014
"De.Wolden","Franekeradeel",0,2014
"Zuidhorn","Franekeradeel",1,2014
"Aa.en.Hunze","De.Friese.Meren",0,2014
"Achtkarspelen","De.Friese.Meren",4,2014
"Ameland","De.Friese.Meren",0,2014
"Appingedam","De.Friese.Meren",0,2014
"Assen","De.Friese.Meren",5,2014
"Bedum","De.Friese.Meren",0,2014
"Bellingwedde","De.Friese.Meren",2,2014
"het.Bildt","De.Friese.Meren",4,2014
"Boarnsterhim","De.Friese.Meren",NA,2014
"Ten.Boer","De.Friese.Meren",2,2014
"Borger.Odoorn","De.Friese.Meren",0,2014
"Coevorden","De.Friese.Meren",2,2014
"Dantumadiel","De.Friese.Meren",4,2014
"Delfzijl","De.Friese.Meren",9,2014
"Dongeradeel","De.Friese.Meren",4,2014
"Eemsmond","De.Friese.Meren",0,2014
"Emmen","De.Friese.Meren",7,2014
"Ferwerderadiel","De.Friese.Meren",3,2014
"Franekeradeel","De.Friese.Meren",13,2014
"De.Friese.Meren","De.Friese.Meren",NA,2014
"De.Fryske.Marren","De.Friese.Meren",NA,2014
"Gaasterlân.Sleat","De.Friese.Meren",NA,2014
"Groningen","De.Friese.Meren",106,2014
"Grootegast","De.Friese.Meren",0,2014
"Haren","De.Friese.Meren",2,2014
"Harlingen","De.Friese.Meren",7,2014
"Heerenveen","De.Friese.Meren",208,2014
"Hoogeveen","De.Friese.Meren",3,2014
"Hoogezand.Sappemeer","De.Friese.Meren",7,2014
"Kollumerland.en.Nieuwkruisland","De.Friese.Meren",5,2014
"Leek","De.Friese.Meren",3,2014
"Leeuwarden","De.Friese.Meren",96,2014
"Leeuwarderadeel","De.Friese.Meren",4,2014
"Lemsterland","De.Friese.Meren",NA,2014
"Littenseradiel","De.Friese.Meren",9,2014
