from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Hoogezand.Sappemeer,Emmen,13,2015,Hoogezand Sappemeer,Groningen,Emmen,Drenthe
Kollumerland.en.Nieuwkruisland,Emmen,1,2015,Kollumerland en Nieuwkruisland,Friesland,Emmen,Drenthe
Leek,Emmen,4,2015,Leek,Groningen,Emmen,Drenthe
Leeuwarden,Emmen,33,2015,Leeuwarden,Friesland,Emmen,Drenthe
Leeuwarderadeel,Emmen,1,2015,Leeuwarderadeel,Friesland,Emmen,Drenthe
Lemsterland,Emmen,NA,2015,Lemsterland,Friesland,Emmen,Drenthe
Littenseradiel,Emmen,3,2015,Littenseradiel,Friesland,Emmen,Drenthe
Loppersum,Emmen,5,2015,Loppersum,Groningen,Emmen,Drenthe
De.Marne,Emmen,2,2015,De Marne,Groningen,Emmen,Drenthe
Marum,Emmen,1,2015,Marum,Groningen,Emmen,Drenthe
Menameradiel,Emmen,0,2015,Menameradiel,Friesland,Emmen,Drenthe
Menterwolde,Emmen,2,2015,Menterwolde,Groningen,Emmen,Drenthe
Meppel,Emmen,18,2015,Meppel,Drenthe,Emmen,Drenthe
Midden.Drenthe,Emmen,55,2015,Midden Drenthe,Drenthe,Emmen,Drenthe
Midden.Groningen,Emmen,NA,2015,Midden Groningen,Groningen,Emmen,Drenthe
Noordenveld,Emmen,25,2015,Noordenveld,Drenthe,Emmen,Drenthe
Oldambt,Emmen,5,2015,Oldambt,Groningen,Emmen,Drenthe
Ooststellingwerf,Emmen,6,2015,Ooststellingwerf,Friesland,Emmen,Drenthe
Opsterland,Emmen,4,2015,Opsterland,Friesland,Emmen,Drenthe
Pekela,Emmen,16,2015,Pekela,Groningen,Emmen,Drenthe
Schiermonnikoog,Emmen,0,2015,Schiermonnikoog,Friesland,Emmen,Drenthe
Skarsterlân,Emmen,NA,2015,Skarsterlân,Friesland,Emmen,Drenthe
Slochteren,Emmen,5,2015,Slochteren,Groningen,Emmen,Drenthe
Smallingerland,Emmen,29,2015,Smallingerland,Friesland,Emmen,Drenthe
Stadskanaal,Emmen,102,2015,Stadskanaal,Groningen,Emmen,Drenthe
Súdwest.Fryslân,Emmen,10,2015,Súdwest Fryslân,Friesland,Emmen,Drenthe
Terschelling,Emmen,3,2015,Terschelling,Friesland,Emmen,Drenthe
Tynaarlo,Emmen,27,2015,Tynaarlo,Drenthe,Emmen,Drenthe
Tytsjerksteradiel,Emmen,5,2015,Tytsjerksteradiel,Friesland,Emmen,Drenthe
Veendam,Emmen,24,2015,Veendam,Groningen,Emmen,Drenthe
Vlagtwedde,Emmen,94,2015,Vlagtwedde,Groningen,Emmen,Drenthe
Vlieland,Emmen,0,2015,Vlieland,Friesland,Emmen,Drenthe
Waadhoeke,Emmen,NA,2015,Waadhoeke,Friesland,Emmen,Drenthe
Westerveld,Emmen,20,2015,Westerveld,Drenthe,Emmen,Drenthe
Westerwolde,Emmen,NA,2015,Westerwolde,Groningen,Emmen,Drenthe
Weststellingwerf,Emmen,7,2015,Weststellingwerf,Friesland,Emmen,Drenthe
Winsum,Emmen,4,2015,Winsum,Groningen,Emmen,Drenthe
De.Wolden,Emmen,13,2015,De Wolden,Drenthe,Emmen,Drenthe
Zuidhorn,Emmen,6,2015,Zuidhorn,Groningen,Emmen,Drenthe
Aa.en.Hunze,Ferwerderadiel,0,2015,Aa en Hunze,Drenthe,Ferwerderadiel,Friesland
Achtkarspelen,Ferwerderadiel,2,2015,Achtkarspelen,Friesland,Ferwerderadiel,Friesland
Ameland,Ferwerderadiel,1,2015,Ameland,Friesland,Ferwerderadiel,Friesland
Appingedam,Ferwerderadiel,0,2015,Appingedam,Groningen,Ferwerderadiel,Friesland
Assen,Ferwerderadiel,1,2015,Assen,Drenthe,Ferwerderadiel,Friesland
Bedum,Ferwerderadiel,0,2015,Bedum,Groningen,Ferwerderadiel,Friesland
Bellingwedde,Ferwerderadiel,0,2015,Bellingwedde,Groningen,Ferwerderadiel,Friesland
het.Bildt,Ferwerderadiel,8,2015,het Bildt,Friesland,Ferwerderadiel,Friesland
Boarnsterhim,Ferwerderadiel,NA,2015,Boarnsterhim,Friesland,Ferwerderadiel,Friesland
Ten.Boer,Ferwerderadiel,0,2015,Ten Boer,Groningen,Ferwerderadiel,Friesland
Borger.Odoorn,Ferwerderadiel,0,2015,Borger Odoorn,Drenthe,Ferwerderadiel,Friesland
Coevorden,Ferwerderadiel,0,2015,Coevorden,Drenthe,Ferwerderadiel,Friesland
Dantumadiel,Ferwerderadiel,19,2015,Dantumadiel,Friesland,Ferwerderadiel,Friesland
Delfzijl,Ferwerderadiel,1,2015,Delfzijl,Groningen,Ferwerderadiel,Friesland
Dongeradeel,Ferwerderadiel,35,2015,Dongeradeel,Friesland,Ferwerderadiel,Friesland
Eemsmond,Ferwerderadiel,0,2015,Eemsmond,Groningen,Ferwerderadiel,Friesland
Emmen,Ferwerderadiel,0,2015,Emmen,Drenthe,Ferwerderadiel,Friesland
Ferwerderadiel,Ferwerderadiel,NA,2015,Ferwerderadiel,Friesland,Ferwerderadiel,Friesland
Franekeradeel,Ferwerderadiel,19,2015,Franekeradeel,Friesland,Ferwerderadiel,Friesland
De.Friese.Meren,Ferwerderadiel,0,2015,De Friese Meren,Friesland,Ferwerderadiel,Friesland
De.Fryske.Marren,Ferwerderadiel,NA,2015,De Fryske Marren,Friesland,Ferwerderadiel,Friesland
Gaasterlân.Sleat,Ferwerderadiel,NA,2015,Gaasterlân Sleat,Friesland,Ferwerderadiel,Friesland
Groningen,Ferwerderadiel,8,2015,Groningen,Groningen,Ferwerderadiel,Friesland
Grootegast,Ferwerderadiel,0,2015,Grootegast,Groningen,Ferwerderadiel,Friesland
Haren,Ferwerderadiel,2,2015,Haren,Groningen,Ferwerderadiel,Friesland
Harlingen,Ferwerderadiel,1,2015,Harlingen,Friesland,Ferwerderadiel,Friesland
Heerenveen,Ferwerderadiel,2,2015,Heerenveen,Friesland,Ferwerderadiel,Friesland
Hoogeveen,Ferwerderadiel,2,2015,Hoogeveen,Drenthe,Ferwerderadiel,Friesland
Hoogezand.Sappemeer,Ferwerderadiel,0,2015,Hoogezand Sappemeer,Groningen,Ferwerderadiel,Friesland
Kollumerland.en.Nieuwkruisland,Ferwerderadiel,0,2015,Kollumerland en Nieuwkruisland,Friesland,Ferwerderadiel,Friesland
Leek,Ferwerderadiel,2,2015,Leek,Groningen,Ferwerderadiel,Friesland
Leeuwarden,Ferwerderadiel,59,2015,Leeuwarden,Friesland,Ferwerderadiel,Friesland
Leeuwarderadeel,Ferwerderadiel,26,2015,Leeuwarderadeel,Friesland,Ferwerderadiel,Friesland
Lemsterland,Ferwerderadiel,NA,2015,Lemsterland,Friesland,Ferwerderadiel,Friesland
Littenseradiel,Ferwerderadiel,2,2015,Littenseradiel,Friesland,Ferwerderadiel,Friesland
Loppersum,Ferwerderadiel,0,2015,Loppersum,Groningen,Ferwerderadiel,Friesland
De.Marne,Ferwerderadiel,2,2015,De Marne,Groningen,Ferwerderadiel,Friesland
Marum,Ferwerderadiel,0,2015,Marum,Groningen,Ferwerderadiel,Friesland
Menameradiel,Ferwerderadiel,5,2015,Menameradiel,Friesland,Ferwerderadiel,Friesland
Menterwolde,Ferwerderadiel,5,2015,Menterwolde,Groningen,Ferwerderadiel,Friesland
Meppel,Ferwerderadiel,0,2015,Meppel,Drenthe,Ferwerderadiel,Friesland
Midden.Drenthe,Ferwerderadiel,2,2015,Midden Drenthe,Drenthe,Ferwerderadiel,Friesland
Midden.Groningen,Ferwerderadiel,NA,2015,Midden Groningen,Groningen,Ferwerderadiel,Friesland
Noordenveld,Ferwerderadiel,0,2015,Noordenveld,Drenthe,Ferwerderadiel,Friesland
Oldambt,Ferwerderadiel,0,2015,Oldambt,Groningen,Ferwerderadiel,Friesland
Ooststellingwerf,Ferwerderadiel,5,2015,Ooststellingwerf,Friesland,Ferwerderadiel,Friesland
Opsterland,Ferwerderadiel,2,2015,Opsterland,Friesland,Ferwerderadiel,Friesland
Pekela,Ferwerderadiel,0,2015,Pekela,Groningen,Ferwerderadiel,Friesland
Schiermonnikoog,Ferwerderadiel,0,2015,Schiermonnikoog,Friesland,Ferwerderadiel,Friesland
Skarsterlân,Ferwerderadiel,NA,2015,Skarsterlân,Friesland,Ferwerderadiel,Friesland
Slochteren,Ferwerderadiel,0,2015,Slochteren,Groningen,Ferwerderadiel,Friesland
Smallingerland,Ferwerderadiel,6,2015,Smallingerland,Friesland,Ferwerderadiel,Friesland
Stadskanaal,Ferwerderadiel,0,2015,Stadskanaal,Groningen,Ferwerderadiel,Friesland
Súdwest.Fryslân,Ferwerderadiel,4,2015,Súdwest Fryslân,Friesland,Ferwerderadiel,Friesland
Terschelling,Ferwerderadiel,0,2015,Terschelling,Friesland,Ferwerderadiel,Friesland
Tynaarlo,Ferwerderadiel,0,2015,Tynaarlo,Drenthe,Ferwerderadiel,Friesland
Tytsjerksteradiel,Ferwerderadiel,15,2015,Tytsjerksteradiel,Friesland,Ferwerderadiel,Friesland
Veendam,Ferwerderadiel,0,2015,Veendam,Groningen,Ferwerderadiel,Friesland
Vlagtwedde,Ferwerderadiel,0,2015,Vlagtwedde,Groningen,Ferwerderadiel,Friesland
Vlieland,Ferwerderadiel,0,2015,Vlieland,Friesland,Ferwerderadiel,Friesland
Waadhoeke,Ferwerderadiel,NA,2015,Waadhoeke,Friesland,Ferwerderadiel,Friesland
Westerveld,Ferwerderadiel,0,2015,Westerveld,Drenthe,Ferwerderadiel,Friesland
Westerwolde,Ferwerderadiel,NA,2015,Westerwolde,Groningen,Ferwerderadiel,Friesland
Weststellingwerf,Ferwerderadiel,2,2015,Weststellingwerf,Friesland,Ferwerderadiel,Friesland
Winsum,Ferwerderadiel,0,2015,Winsum,Groningen,Ferwerderadiel,Friesland
De.Wolden,Ferwerderadiel,0,2015,De Wolden,Drenthe,Ferwerderadiel,Friesland
Zuidhorn,Ferwerderadiel,0,2015,Zuidhorn,Groningen,Ferwerderadiel,Friesland
Aa.en.Hunze,Franekeradeel,0,2015,Aa en Hunze,Drenthe,Franekeradeel,Friesland
Achtkarspelen,Franekeradeel,5,2015,Achtkarspelen,Friesland,Franekeradeel,Friesland
Ameland,Franekeradeel,2,2015,Ameland,Friesland,Franekeradeel,Friesland
Appingedam,Franekeradeel,0,2015,Appingedam,Groningen,Franekeradeel,Friesland
Assen,Franekeradeel,4,2015,Assen,Drenthe,Franekeradeel,Friesland
Bedum,Franekeradeel,0,2015,Bedum,Groningen,Franekeradeel,Friesland
Bellingwedde,Franekeradeel,4,2015,Bellingwedde,Groningen,Franekeradeel,Friesland
het.Bildt,Franekeradeel,30,2015,het Bildt,Friesland,Franekeradeel,Friesland
Boarnsterhim,Franekeradeel,NA,2015,Boarnsterhim,Friesland,Franekeradeel,Friesland
Ten.Boer,Franekeradeel,0,2015,Ten Boer,Groningen,Franekeradeel,Friesland
Borger.Odoorn,Franekeradeel,1,2015,Borger Odoorn,Drenthe,Franekeradeel,Friesland
Coevorden,Franekeradeel,0,2015,Coevorden,Drenthe,Franekeradeel,Friesland
Dantumadiel,Franekeradeel,6,2015,Dantumadiel,Friesland,Franekeradeel,Friesland
Delfzijl,Franekeradeel,10,2015,Delfzijl,Groningen,Franekeradeel,Friesland
Dongeradeel,Franekeradeel,5,2015,Dongeradeel,Friesland,Franekeradeel,Friesland
Eemsmond,Franekeradeel,0,2015,Eemsmond,Groningen,Franekeradeel,Friesland
Emmen,Franekeradeel,1,2015,Emmen,Drenthe,Franekeradeel,Friesland
Ferwerderadiel,Franekeradeel,8,2015,Ferwerderadiel,Friesland,Franekeradeel,Friesland
Franekeradeel,Franekeradeel,NA,2015,Franekeradeel,Friesland,Franekeradeel,Friesland
De.Friese.Meren,Franekeradeel,8,2015,De Friese Meren,Friesland,Franekeradeel,Friesland
De.Fryske.Marren,Franekeradeel,NA,2015,De Fryske Marren,Friesland,Franekeradeel,Friesland
Gaasterlân.Sleat,Franekeradeel,NA,2015,Gaasterlân Sleat,Friesland,Franekeradeel,Friesland
Groningen,Franekeradeel,42,2015,Groningen,Groningen,Franekeradeel,Friesland
Grootegast,Franekeradeel,3,2015,Grootegast,Groningen,Franekeradeel,Friesland
Haren,Franekeradeel,7,2015,Haren,Groningen,Franekeradeel,Friesland
Harlingen,Franekeradeel,87,2015,Harlingen,Friesland,Franekeradeel,Friesland
Heerenveen,Franekeradeel,33,2015,Heerenveen,Friesland,Franekeradeel,Friesland
Hoogeveen,Franekeradeel,0,2015,Hoogeveen,Drenthe,Franekeradeel,Friesland
Hoogezand.Sappemeer,Franekeradeel,2,2015,Hoogezand Sappemeer,Groningen,Franekeradeel,Friesland
Kollumerland.en.Nieuwkruisland,Franekeradeel,5,2015,Kollumerland en Nieuwkruisland,Friesland,Franekeradeel,Friesland
Leek,Franekeradeel,2,2015,Leek,Groningen,Franekeradeel,Friesland
Leeuwarden,Franekeradeel,167,2015,Leeuwarden,Friesland,Franekeradeel,Friesland
Leeuwarderadeel,Franekeradeel,14,2015,Leeuwarderadeel,Friesland,Franekeradeel,Friesland
Lemsterland,Franekeradeel,NA,2015,Lemsterland,Friesland,Franekeradeel,Friesland
Littenseradiel,Franekeradeel,27,2015,Littenseradiel,Friesland,Franekeradeel,Friesland
Loppersum,Franekeradeel,0,2015,Loppersum,Groningen,Franekeradeel,Friesland
De.Marne,Franekeradeel,0,2015,De Marne,Groningen,Franekeradeel,Friesland
Marum,Franekeradeel,1,2015,Marum,Groningen,Franekeradeel,Friesland
Menameradiel,Franekeradeel,68,2015,Menameradiel,Friesland,Franekeradeel,Friesland
Menterwolde,Franekeradeel,0,2015,Menterwolde,Groningen,Franekeradeel,Friesland
Meppel,Franekeradeel,0,2015,Meppel,Drenthe,Franekeradeel,Friesland
Midden.Drenthe,Franekeradeel,7,2015,Midden Drenthe,Drenthe,Franekeradeel,Friesland
Midden.Groningen,Franekeradeel,NA,2015,Midden Groningen,Groningen,Franekeradeel,Friesland
Noordenveld,Franekeradeel,6,2015,Noordenveld,Drenthe,Franekeradeel,Friesland
Oldambt,Franekeradeel,2,2015,Oldambt,Groningen,Franekeradeel,Friesland
Ooststellingwerf,Franekeradeel,3,2015,Ooststellingwerf,Friesland,Franekeradeel,Friesland
Opsterland,Franekeradeel,7,2015,Opsterland,Friesland,Franekeradeel,Friesland
Pekela,Franekeradeel,0,2015,Pekela,Groningen,Franekeradeel,Friesland
Schiermonnikoog,Franekeradeel,0,2015,Schiermonnikoog,Friesland,Franekeradeel,Friesland
Skarsterlân,Franekeradeel,NA,2015,Skarsterlân,Friesland,Franekeradeel,Friesland
Slochteren,Franekeradeel,0,2015,Slochteren,Groningen,Franekeradeel,Friesland
Smallingerland,Franekeradeel,24,2015,Smallingerland,Friesland,Franekeradeel,Friesland
Stadskanaal,Franekeradeel,2,2015,Stadskanaal,Groningen,Franekeradeel,Friesland
Súdwest.Fryslân,Franekeradeel,62,2015,Súdwest Fryslân,Friesland,Franekeradeel,Friesland
Terschelling,Franekeradeel,7,2015,Terschelling,Friesland,Franekeradeel,Friesland
Tynaarlo,Franekeradeel,7,2015,Tynaarlo,Drenthe,Franekeradeel,Friesland
Tytsjerksteradiel,Franekeradeel,14,2015,Tytsjerksteradiel,Friesland,Franekeradeel,Friesland
Veendam,Franekeradeel,0,2015,Veendam,Groningen,Franekeradeel,Friesland
Vlagtwedde,Franekeradeel,0,2015,Vlagtwedde,Groningen,Franekeradeel,Friesland
Vlieland,Franekeradeel,5,2015,Vlieland,Friesland,Franekeradeel,Friesland
Waadhoeke,Franekeradeel,NA,2015,Waadhoeke,Friesland,Franekeradeel,Friesland
Westerveld,Franekeradeel,0,2015,Westerveld,Drenthe,Franekeradeel,Friesland
Westerwolde,Franekeradeel,NA,2015,Westerwolde,Groningen,Franekeradeel,Friesland
Weststellingwerf,Franekeradeel,5,2015,Weststellingwerf,Friesland,Franekeradeel,Friesland
Winsum,Franekeradeel,1,2015,Winsum,Groningen,Franekeradeel,Friesland
De.Wolden,Franekeradeel,2,2015,De Wolden,Drenthe,Franekeradeel,Friesland
Zuidhorn,Franekeradeel,1,2015,Zuidhorn,Groningen,Franekeradeel,Friesland
Aa.en.Hunze,De.Friese.Meren,0,2015,Aa en Hunze,Drenthe,De Friese Meren,Friesland
Achtkarspelen,De.Friese.Meren,7,2015,Achtkarspelen,Friesland,De Friese Meren,Friesland
Ameland,De.Friese.Meren,0,2015,Ameland,Friesland,De Friese Meren,Friesland
Appingedam,De.Friese.Meren,0,2015,Appingedam,Groningen,De Friese Meren,Friesland
Assen,De.Friese.Meren,2,2015,Assen,Drenthe,De Friese Meren,Friesland
Bedum,De.Friese.Meren,1,2015,Bedum,Groningen,De Friese Meren,Friesland
Bellingwedde,De.Friese.Meren,4,2015,Bellingwedde,Groningen,De Friese Meren,Friesland
het.Bildt,De.Friese.Meren,3,2015,het Bildt,Friesland,De Friese Meren,Friesland
Boarnsterhim,De.Friese.Meren,NA,2015,Boarnsterhim,Friesland,De Friese Meren,Friesland
Ten.Boer,De.Friese.Meren,0,2015,Ten Boer,Groningen,De Friese Meren,Friesland
Borger.Odoorn,De.Friese.Meren,2,2015,Borger Odoorn,Drenthe,De Friese Meren,Friesland
Coevorden,De.Friese.Meren,3,2015,Coevorden,Drenthe,De Friese Meren,Friesland
Dantumadiel,De.Friese.Meren,4,2015,Dantumadiel,Friesland,De Friese Meren,Friesland
Delfzijl,De.Friese.Meren,45,2015,Delfzijl,Groningen,De Friese Meren,Friesland
Dongeradeel,De.Friese.Meren,3,2015,Dongeradeel,Friesland,De Friese Meren,Friesland
Eemsmond,De.Friese.Meren,0,2015,Eemsmond,Groningen,De Friese Meren,Friesland
Emmen,De.Friese.Meren,5,2015,Emmen,Drenthe,De Friese Meren,Friesland
Ferwerderadiel,De.Friese.Meren,6,2015,Ferwerderadiel,Friesland,De Friese Meren,Friesland
Franekeradeel,De.Friese.Meren,14,2015,Franekeradeel,Friesland,De Friese Meren,Friesland
De.Friese.Meren,De.Friese.Meren,NA,2015,De Friese Meren,Friesland,De Friese Meren,Friesland
De.Fryske.Marren,De.Friese.Meren,NA,2015,De Fryske Marren,Friesland,De Friese Meren,Friesland
Gaasterlân.Sleat,De.Friese.Meren,NA,2015,Gaasterlân Sleat,Friesland,De Friese Meren,Friesland
Groningen,De.Friese.Meren,118,2015,Groningen,Groningen,De Friese Meren,Friesland
Grootegast,De.Friese.Meren,3,2015,Grootegast,Groningen,De Friese Meren,Friesland
Haren,De.Friese.Meren,5,2015,Haren,Groningen,De Friese Meren,Friesland
Harlingen,De.Friese.Meren,8,2015,Harlingen,Friesland,De Friese Meren,Friesland
Heerenveen,De.Friese.Meren,232,2015,Heerenveen,Friesland,De Friese Meren,Friesland
Hoogeveen,De.Friese.Meren,5,2015,Hoogeveen,Drenthe,De Friese Meren,Friesland
Hoogezand.Sappemeer,De.Friese.Meren,4,2015,Hoogezand Sappemeer,Groningen,De Friese Meren,Friesland
Kollumerland.en.Nieuwkruisland,De.Friese.Meren,2,2015,Kollumerland en Nieuwkruisland,Friesland,De Friese Meren,Friesland
Leek,De.Friese.Meren,0,2015,Leek,Groningen,De Friese Meren,Friesland
Leeuwarden,De.Friese.Meren,129,2015,Leeuwarden,Friesland,De Friese Meren,Friesland
Leeuwarderadeel,De.Friese.Meren,3,2015,Leeuwarderadeel,Friesland,De Friese Meren,Friesland
Lemsterland,De.Friese.Meren,NA,2015,Lemsterland,Friesland,De Friese Meren,Friesland
Littenseradiel,De.Friese.Meren,21,2015,Littenseradiel,Friesland,De Friese Meren,Friesland
Loppersum,De.Friese.Meren,0,2015,Loppersum,Groningen,De Friese Meren,Friesland
De.Marne,De.Friese.Meren,0,2015,De Marne,Groningen,De Friese Meren,Friesland
Marum,De.Friese.Meren,4,2015,Marum,Groningen,De Friese Meren,Friesland
Menameradiel,De.Friese.Meren,2,2015,Menameradiel,Friesland,De Friese Meren,Friesland
Menterwolde,De.Friese.Meren,2,2015,Menterwolde,Groningen,De Friese Meren,Friesland
Meppel,De.Friese.Meren,5,2015,Meppel,Drenthe,De Friese Meren,Friesland
Midden.Drenthe,De.Friese.Meren,9,2015,Midden Drenthe,Drenthe,De Friese Meren,Friesland
Midden.Groningen,De.Friese.Meren,NA,2015,Midden Groningen,Groningen,De Friese Meren,Friesland
Noordenveld,De.Friese.Meren,4,2015,Noordenveld,Drenthe,De Friese Meren,Friesland
Oldambt,De.Friese.Meren,0,2015,Oldambt,Groningen,De Friese Meren,Friesland
Ooststellingwerf,De.Friese.Meren,13,2015,Ooststellingwerf,Friesland,De Friese Meren,Friesland
Opsterland,De.Friese.Meren,30,2015,Opsterland,Friesland,De Friese Meren,Friesland
Pekela,De.Friese.Meren,1,2015,Pekela,Groningen,De Friese Meren,Friesland
Schiermonnikoog,De.Friese.Meren,0,2015,Schiermonnikoog,Friesland,De Friese Meren,Friesland
Skarsterlân,De.Friese.Meren,NA,2015,Skarsterlân,Friesland,De Friese Meren,Friesland
Slochteren,De.Friese.Meren,4,2015,Slochteren,Groningen,De Friese Meren,Friesland
Smallingerland,De.Friese.Meren,43,2015,Smallingerland,Friesland,De Friese Meren,Friesland
Stadskanaal,De.Friese.Meren,1,2015,Stadskanaal,Groningen,De Friese Meren,Friesland
Súdwest.Fryslân,De.Friese.Meren,215,2015,Súdwest Fryslân,Friesland,De Friese Meren,Friesland
Terschelling,De.Friese.Meren,3,2015,Terschelling,Friesland,De Friese Meren,Friesland
Tynaarlo,De.Friese.Meren,3,2015,Tynaarlo,Drenthe,De Friese Meren,Friesland
Tytsjerksteradiel,De.Friese.Meren,10,2015,Tytsjerksteradiel,Friesland,De Friese Meren,Friesland
Veendam,De.Friese.Meren,0,2015,Veendam,Groningen,De Friese Meren,Friesland
Vlagtwedde,De.Friese.Meren,4,2015,Vlagtwedde,Groningen,De Friese Meren,Friesland
Vlieland,De.Friese.Meren,2,2015,Vlieland,Friesland,De Friese Meren,Friesland
Waadhoeke,De.Friese.Meren,NA,2015,Waadhoeke,Friesland,De Friese Meren,Friesland
Westerveld,De.Friese.Meren,2,2015,Westerveld,Drenthe,De Friese Meren,Friesland
Westerwolde,De.Friese.Meren,NA,2015,Westerwolde,Groningen,De Friese Meren,Friesland
Weststellingwerf,De.Friese.Meren,25,2015,Weststellingwerf,Friesland,De Friese Meren,Friesland
Winsum,De.Friese.Meren,1,2015,Winsum,Groningen,De Friese Meren,Friesland
De.Wolden,De.Friese.Meren,1,2015,De Wolden,Drenthe,De Friese Meren,Friesland
Zuidhorn,De.Friese.Meren,2,2015,Zuidhorn,Groningen,De Friese Meren,Friesland
Aa.en.Hunze,De.Fryske.Marren,NA,2015,Aa en Hunze,Drenthe,De Fryske Marren,Friesland
Achtkarspelen,De.Fryske.Marren,NA,2015,Achtkarspelen,Friesland,De Fryske Marren,Friesland
Ameland,De.Fryske.Marren,NA,2015,Ameland,Friesland,De Fryske Marren,Friesland
Appingedam,De.Fryske.Marren,NA,2015,Appingedam,Groningen,De Fryske Marren,Friesland
Assen,De.Fryske.Marren,NA,2015,Assen,Drenthe,De Fryske Marren,Friesland
Bedum,De.Fryske.Marren,NA,2015,Bedum,Groningen,De Fryske Marren,Friesland
Bellingwedde,De.Fryske.Marren,NA,2015,Bellingwedde,Groningen,De Fryske Marren,Friesland
het.Bildt,De.Fryske.Marren,NA,2015,het Bildt,Friesland,De Fryske Marren,Friesland
Boarnsterhim,De.Fryske.Marren,NA,2015,Boarnsterhim,Friesland,De Fryske Marren,Friesland
Ten.Boer,De.Fryske.Marren,NA,2015,Ten Boer,Groningen,De Fryske Marren,Friesland
Borger.Odoorn,De.Fryske.Marren,NA,2015,Borger Odoorn,Drenthe,De Fryske Marren,Friesland
Coevorden,De.Fryske.Marren,NA,2015,Coevorden,Drenthe,De Fryske Marren,Friesland
Dantumadiel,De.Fryske.Marren,NA,2015,Dantumadiel,Friesland,De Fryske Marren,Friesland
Delfzijl,De.Fryske.Marren,NA,2015,Delfzijl,Groningen,De Fryske Marren,Friesland
Dongeradeel,De.Fryske.Marren,NA,2015,Dongeradeel,Friesland,De Fryske Marren,Friesland
Eemsmond,De.Fryske.Marren,NA,2015,Eemsmond,Groningen,De Fryske Marren,Friesland
Emmen,De.Fryske.Marren,NA,2015,Emmen,Drenthe,De Fryske Marren,Friesland
Ferwerderadiel,De.Fryske.Marren,NA,2015,Ferwerderadiel,Friesland,De Fryske Marren,Friesland
Franekeradeel,De.Fryske.Marren,NA,2015,Franekeradeel,Friesland,De Fryske Marren,Friesland
De.Friese.Meren,De.Fryske.Marren,NA,2015,De Friese Meren,Friesland,De Fryske Marren,Friesland
De.Fryske.Marren,De.Fryske.Marren,NA,2015,De Fryske Marren,Friesland,De Fryske Marren,Friesland
Gaasterlân.Sleat,De.Fryske.Marren,NA,2015,Gaasterlân Sleat,Friesland,De Fryske Marren,Friesland
Groningen,De.Fryske.Marren,NA,2015,Groningen,Groningen,De Fryske Marren,Friesland
Grootegast,De.Fryske.Marren,NA,2015,Grootegast,Groningen,De Fryske Marren,Friesland
Haren,De.Fryske.Marren,NA,2015,Haren,Groningen,De Fryske Marren,Friesland
Harlingen,De.Fryske.Marren,NA,2015,Harlingen,Friesland,De Fryske Marren,Friesland
Heerenveen,De.Fryske.Marren,NA,2015,Heerenveen,Friesland,De Fryske Marren,Friesland
Hoogeveen,De.Fryske.Marren,NA,2015,Hoogeveen,Drenthe,De Fryske Marren,Friesland
Hoogezand.Sappemeer,De.Fryske.Marren,NA,2015,Hoogezand Sappemeer,Groningen,De Fryske Marren,Friesland
Kollumerland.en.Nieuwkruisland,De.Fryske.Marren,NA,2015,Kollumerland en Nieuwkruisland,Friesland,De Fryske Marren,Friesland
Leek,De.Fryske.Marren,NA,2015,Leek,Groningen,De Fryske Marren,Friesland
Leeuwarden,De.Fryske.Marren,NA,2015,Leeuwarden,Friesland,De Fryske Marren,Friesland
Leeuwarderadeel,De.Fryske.Marren,NA,2015,Leeuwarderadeel,Friesland,De Fryske Marren,Friesland
Lemsterland,De.Fryske.Marren,NA,2015,Lemsterland,Friesland,De Fryske Marren,Friesland
Littenseradiel,De.Fryske.Marren,NA,2015,Littenseradiel,Friesland,De Fryske Marren,Friesland
Loppersum,De.Fryske.Marren,NA,2015,Loppersum,Groningen,De Fryske Marren,Friesland
De.Marne,De.Fryske.Marren,NA,2015,De Marne,Groningen,De Fryske Marren,Friesland
Marum,De.Fryske.Marren,NA,2015,Marum,Groningen,De Fryske Marren,Friesland
Menameradiel,De.Fryske.Marren,NA,2015,Menameradiel,Friesland,De Fryske Marren,Friesland
Menterwolde,De.Fryske.Marren,NA,2015,Menterwolde,Groningen,De Fryske Marren,Friesland
Meppel,De.Fryske.Marren,NA,2015,Meppel,Drenthe,De Fryske Marren,Friesland
Midden.Drenthe,De.Fryske.Marren,NA,2015,Midden Drenthe,Drenthe,De Fryske Marren,Friesland
Midden.Groningen,De.Fryske.Marren,NA,2015,Midden Groningen,Groningen,De Fryske Marren,Friesland
Noordenveld,De.Fryske.Marren,NA,2015,Noordenveld,Drenthe,De Fryske Marren,Friesland
Oldambt,De.Fryske.Marren,NA,2015,Oldambt,Groningen,De Fryske Marren,Friesland
Ooststellingwerf,De.Fryske.Marren,NA,2015,Ooststellingwerf,Friesland,De Fryske Marren,Friesland
Opsterland,De.Fryske.Marren,NA,2015,Opsterland,Friesland,De Fryske Marren,Friesland
Pekela,De.Fryske.Marren,NA,2015,Pekela,Groningen,De Fryske Marren,Friesland
